"Driver","GP","Year","Team","LapTimeQ1","PositionQ1","GapToKnockoutQ1","LapTimeQ2","PositionQ2","GapToKnockoutQ2","GridPosition","RacePosition","Status","Points","PositionDifference","ChampionshipPoints","LastRacePosition","TeamChampionshipPoints","TeammateLastRacePosition","LapTimeFP1","GapToFastestFP1","PositionFP1","LapTimeFP2","GapToFastestFP2","PositionFP2","LapTimeFP3","GapToFastestFP3","PositionFP3","StartingTire","NumberOfPitStops","TiresUsed","MadeItToQ2","MadeItToQ3","DNF","Strategy","TireSOFT","TireMEDIUM","TireHARD","TireWET","TireINTERMEDIATE","TireUNKNOWN","MostPopularStrategy","AlternativeStrategy","Pitlane","DNFDriving","DNFMechanical"
"ALB","Netherlands",2022,"Williams",71.695,10,0.131,71.802,15,-0.373999999999995,15,12,"Finished",0,3,4,12,8,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MEDIUM",2,"MEDIUM, HARD, SOFT",1,0,0,"MEDIUM-MEDIUM-HARD-SOFT-SOFT",0,1,0,0,0,0,"SOFT-HARD-SOFT-SOFT",1,0,0,0
"ALB","Netherlands",2023,"Williams",80.939,1,1.09699999999999,79.399,3,0.668000000000006,4,8,"Finished",4,-4,15,8,15,20,72.447,0.594999999999999,5,71.599,0.269000000000005,3,82.75,1.119,6,"SOFT",2,"SOFT, MEDIUM, INTERMEDIATE",1,1,0,"SOFT-MEDIUM-INTERMEDIATE-INTERMEDIATE-INTERMEDIATE",1,0,0,0,0,0,"SOFT-INTERMEDIATE-SOFT-INTERMEDIATE-INTERMEDIATE-INTERMEDIATE",1,0,0,0
"ALB","Netherlands",2024,"Williams",NA,19,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,73.159,0.837000000000003,6,71.55,0.848000000000013,10,84.007,3.696,14,"MEDIUM",1,"MEDIUM, HARD, MEDIUM",NA,NA,0,"MEDIUM-HARD-MEDIUM",0,1,0,0,0,0,"MEDIUM-HARD-SOFT",1,0,0,0
"ALB","Portugal",2020,"Red Bull Racing",77.435,7,0.496000000000009,77.411,9,0.0700000000000073,6,12,"+1 Lap",0,-6,59,12,196,3,79.365,0.954999999999998,5,79.643,1.70299999999999,10,76.949,0.294999999999987,5,"SOFT",1,"SOFT, MEDIUM, SOFT",1,1,0,"SOFT-MEDIUM-SOFT",1,0,0,0,0,0,"SOFT-MEDIUM",1,0,0,0
"ALB","Qatar",2023,"Williams",86.118,15,0,85.707,14,-0.409999999999997,13,13,"Finished",0,0,19,13,20,18,88.59,1.16199999999999,12,NA,NA,NA,NA,NA,NA,"MEDIUM",1,"MEDIUM, HARD",1,0,0,"MEDIUM-MEDIUM-HARD-HARD",0,1,0,0,0,0,"MEDIUM-MEDIUM-HARD-MEDIUM",1,0,0,0
"ALB","Russia",2019,"Red Bull Racing",99.197,19,-4.44199999999999,NA,NA,NA,20,5,"Finished",10,-5,92,5,417,4,95.484,1.02200000000001,6,95.216,2.054,10,94.371,1.63800000000001,7,"MEDIUM",1,"MEDIUM, SOFT",0,NA,0,"MEDIUM-SOFT",0,1,0,0,0,0,"SOFT-MEDIUM",1,1,0,0
"ALB","Russia",2020,"Red Bull Racing",93.919,11,0.214999999999989,93.153,8,0.0430000000000063,15,10,"Finished",1,5,60,10,215,2,96.254,1.331,8,95.242,1.723,12,94.603,1.324,8,"SOFT",2,"SOFT, HARD, MEDIUM",1,1,0,"SOFT-HARD-MEDIUM",1,0,0,0,0,0,"HARD-MEDIUM",1,0,0,0
"ALB","Saudi Arabia",2022,"Williams",90.492,17,-0.236000000000004,NA,NA,NA,16,14,"Collision damage",0,2,4,14,8,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MEDIUM",1,"MEDIUM, HARD",0,NA,1,"MEDIUM-HARD",0,1,0,0,0,0,"MEDIUM-HARD",0,0,1,0
"ALB","Saudi Arabia",2023,"Williams",89.994,17,-0.0649999999999977,NA,NA,NA,17,19,"Brakes",0,-2,1,19,1,16,91.03,1.413,9,90.81,1.20699999999999,14,89.983,1.498,15,"MEDIUM",1,"MEDIUM, HARD",0,NA,1,"MEDIUM-HARD",0,1,0,0,0,0,"MEDIUM-HARD",0,0,0,1
"ALB","Saudi Arabia",2024,"Williams",89.107,15,0,88.98,12,-0.373999999999995,12,11,"Finished",0,1,0,11,0,14,90.747,1.08799999999999,10,89.789,0.961999999999989,14,89.808,1.396,17,"MEDIUM",1,"MEDIUM, HARD",1,0,0,"MEDIUM-HARD",0,1,0,0,0,0,"MEDIUM",1,0,0,0
"ALB","Singapore",2019,"Red Bull Racing",99.106,10,0.850999999999999,97.865,7,0.715000000000003,6,6,"Finished",8,0,38,6,250,3,101.467,1.20800000000001,5,99.943,1.17,5,99.258,1.066,5,"SOFT",1,"SOFT, HARD",1,1,0,"SOFT-HARD",1,0,0,0,0,0,"SOFT-HARD",0,0,0,0
"ALB","Singapore",2022,"Williams",116.985,19,-1.07100000000001,NA,NA,NA,18,17,"Collision damage",0,1,2,17,4,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,"INTERMEDIATE",0,"INTERMEDIATE",0,NA,1,"INTERMEDIATE",0,0,0,0,1,0,"INTERMEDIATE-MEDIUM",1,0,1,0
"ALB","Singapore",2023,"Williams",92.668,15,0,93.719,14,-1.553,14,11,"Finished",0,3,15,11,15,14,94.657,1.307,13,95.558,3.438,20,93.37,1.30499999999999,17,"MEDIUM",1,"MEDIUM, HARD, MEDIUM",1,0,0,"MEDIUM-HARD-MEDIUM",0,1,0,0,0,0,"MEDIUM-HARD",1,0,0,0
"ALB","Spain",2019,"RB",77.796,9,0.588999999999999,77.445,12,-0.146000000000001,11,11,"Finished",0,0,19,11,23,9,80.03,2.07899999999999,15,78.779,1.495,12,77.864,1.29600000000001,8,"SOFT",1,"SOFT, MEDIUM",1,0,0,"SOFT-MEDIUM-MEDIUM",1,0,0,0,0,0,"SOFT-MEDIUM-SOFT",1,0,0,0
"ALB","Spain",2020,"Red Bull Racing",77.419,8,0.378,77.163,9,0.0030000000000001,6,8,"+1 Lap",4,-2,19,8,56,2,78.606,1.821,8,78.491,1.60799999999999,13,78.371,1.149,9,"SOFT",2,"SOFT, HARD, MEDIUM",1,1,0,"SOFT-HARD-MEDIUM",1,0,0,0,0,0,"SOFT-MEDIUM-SOFT",1,0,0,0
"ALB","Spain",2022,"Williams",81.645,19,-0.765000000000001,NA,NA,NA,18,18,"+2 Laps",0,0,1,18,3,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SOFT",1,"SOFT, MEDIUM, SOFT, MEDIUM, SOFT",0,NA,0,"SOFT-MEDIUM-SOFT-MEDIUM-SOFT",1,0,0,0,0,0,"SOFT-MEDIUM-MEDIUM-SOFT",1,0,0,0
"ALB","Spain",2023,"Williams",74.063,18,-0.188999999999993,NA,NA,NA,18,16,"+1 Lap",0,2,1,16,1,20,76.63,2.024,20,75.056,1.149,19,75.851,2.187,19,"SOFT",2,"SOFT, HARD, MEDIUM",0,NA,0,"SOFT-HARD-MEDIUM",1,0,0,0,0,0,"SOFT-MEDIUM-HARD-MEDIUM",1,0,0,0
"ALB","Spain",2024,"Williams",73.153,19,-0.272000000000006,NA,NA,NA,20,18,"+1 Lap",0,-18,2,18,2,20,75.417,1.18899999999999,10,74.807,1.54299999999999,19,73.753,0.739999999999995,8,"MEDIUM",1,"MEDIUM, SOFT",0,NA,0,"MEDIUM-SOFT-SOFT",0,1,0,0,0,0,"SOFT-MEDIUM-SOFT",1,1,0,0
"ALB","Turkey",2020,"Red Bull Racing",119.431,2,8.18299999999999,112.282,2,1.996,4,7,"Finished",6,-3,59,7,181,6,95.318,0.241,2,89.363,1.03299999999999,5,110.059,1.574,3,"WET",1,"WET, INTERMEDIATE",1,1,0,"WET-INTERMEDIATE-INTERMEDIATE",0,0,0,1,0,0,"WET-INTERMEDIATE-INTERMEDIATE-INTERMEDIATE",1,0,0,0
"ALO","Abu Dhabi",2021,"Alpine",83.846,12,0.379000000000005,83.46,11,-0.0120000000000004,11,8,"Finished",4,3,37,8,79,9,85.625,0.616,6,84.225,0.534000000000006,4,85.094,1.82000000000001,15,"HARD",1,"HARD, MEDIUM",1,0,0,"HARD-MEDIUM",0,0,1,0,0,0,"MEDIUM-HARD-SOFT",1,0,0,0
"ALO","Abu Dhabi",2022,"Alpine",85.782,15,0,85.096,11,-0.0279999999999915,10,20,"Water leak",0,-10,65,20,136,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MEDIUM",1,"MEDIUM, HARD",1,0,1,"MEDIUM-HARD",0,1,0,0,0,0,"MEDIUM-HARD-HARD",1,0,0,0
"ALO","Abu Dhabi",2023,"Aston Martin",84.501,13,0.0990000000000037,84.131,7,0.147000000000005,7,7,"Finished",6,0,194,7,252,10,NA,NA,NA,85.397,0.587999999999994,11,85.343,0.924999999999997,14,"MEDIUM",1,"MEDIUM, HARD",1,1,0,"MEDIUM-HARD-HARD",0,1,0,0,0,0,"MEDIUM-HARD-HARD",0,0,0,0
"ALO","Austin",2021,"Alpine",95.756,14,0.164000000000001,104.549,14,-9.41200000000001,19,18,"Rear wing",0,1,29,18,65,19,97.068,2.194,16,96.376,1.53399999999999,13,96.49,2.107,17,"MEDIUM",1,"MEDIUM, HARD, MEDIUM",1,0,1,"MEDIUM-HARD-HARD-MEDIUM",0,1,0,0,0,0,"MEDIUM-HARD-HARD",1,0,0,0
"ALO","Austin",2022,"Alpine",96.446,7,0.48599999999999,95.988,7,0.353000000000009,14,7,"Finished",6,7,55,7,112,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HARD",1,"HARD, MEDIUM, HARD",1,1,0,"HARD-MEDIUM-HARD",0,0,1,0,0,0,"MEDIUM-HARD-HARD-SOFT",1,0,0,0
"ALO","Austin",2023,"Aston Martin",96.268,17,-0.0549999999999926,NA,NA,NA,20,16,"Undertray",0,-16,165,16,212,7,97.84,1.928,18,NA,NA,NA,NA,NA,NA,"MEDIUM",1,"MEDIUM, HARD",0,NA,1,"MEDIUM-MEDIUM-HARD",0,1,0,0,0,0,"MEDIUM-HARD-MEDIUM-SOFT",1,1,0,0
"ALO","Australia",2022,"Alpine",79.192,5,0.911999999999992,78.815,5,0.320999999999998,10,17,"+1 Lap",0,-7,2,17,14,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HARD",1,"HARD, MEDIUM",1,1,0,"HARD-MEDIUM-MEDIUM",0,0,1,0,0,0,"MEDIUM-HARD",1,0,0,0
"ALO","Australia",2023,"Aston Martin",77.832,5,0.638999999999996,77.283,2,0.478000000000009,4,3,"Finished",15,1,45,3,65,4,79.317,0.527000000000001,4,78.887,0,1,77.727,0.162000000000006,2,"MEDIUM",2,"MEDIUM, HARD, SOFT",1,1,0,"MEDIUM-HARD-SOFT-SOFT",0,1,0,0,0,0,"MEDIUM-HARD-HARD-SOFT-SOFT",1,0,0,0
"ALO","Australia",2024,"Aston Martin",76.991,5,0.718000000000004,76.71,6,0.191000000000003,10,8,"Finished",4,2,16,8,25,6,79.716,1.152,18,77.912,0.635000000000005,5,76.997,0.283000000000001,6,"HARD",1,"HARD, MEDIUM, HARD",1,1,0,"HARD-MEDIUM-HARD",0,0,1,0,0,0,"MEDIUM",1,0,0,0
"ALO","Austria",2021,"Alpine",64.971,11,0.171000000000006,64.582,7,0.081000000000003,8,9,"+1 Lap",2,-1,3,9,9,14,66.475,0.564999999999998,6,65.827,0.49199999999999,5,65.4,1.03100000000001,9,"SOFT",1,"SOFT, HARD",1,1,0,"SOFT-HARD",1,0,0,0,0,0,"MEDIUM-HARD",1,0,0,0
"ALO","Austria",2022,"Alpine",66.016,4,0.572999999999993,66.082,8,0.0780000000000029,19,10,"+1 Lap",1,9,19,10,67,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HARD",1,"HARD, MEDIUM",1,1,0,"HARD-MEDIUM-MEDIUM-MEDIUM",0,0,1,0,0,0,"MEDIUM-MEDIUM-MEDIUM",1,0,0,0
"ALO","Austria",2023,"Aston Martin",65.655,7,0.108000000000004,65.181,6,0.206000000000003,7,5,"Finished",10,2,116,5,148,9,66.656,0.914000000000002,8,NA,NA,NA,NA,NA,NA,"HARD",1,"HARD, MEDIUM",1,1,0,"HARD-HARD-MEDIUM-MEDIUM",0,0,1,0,0,0,"MEDIUM-MEDIUM-HARD-HARD",1,0,0,0
"ALO","Austria",2024,"Aston Martin",65.656,15,0,65.639,15,-0.365000000000009,15,18,"+1 Lap",0,-3,41,18,56,13,66.603,0.918000000000006,10,NA,NA,NA,NA,NA,NA,"MEDIUM",2,"MEDIUM, HARD, SOFT",1,0,0,"MEDIUM-MEDIUM-HARD-SOFT",0,1,0,0,0,0,"MEDIUM-HARD-MEDIUM-SOFT",1,0,0,0
"ALO","Azerbaijan",2021,"Alpine",102.934,15,0,102.195,10,0,8,6,"Finished",8,2,29,6,65,20,104.777,1.59299999999999,9,102.693,0.578000000000003,6,103.08,0.829000000000008,7,"SOFT",1,"SOFT, HARD, SOFT",1,1,0,"SOFT-HARD-SOFT-SOFT-SOFT",1,0,0,0,0,0,"SOFT-HARD-HARD-SOFT",1,0,0,0
"ALO","Azerbaijan",2022,"Alpine",104.083,12,0.394999999999996,103.36,9,0.0160000000000053,10,7,"Finished",6,3,49,7,106,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MEDIUM",1,"MEDIUM, HARD",1,1,0,"MEDIUM-HARD",0,1,0,0,0,0,"MEDIUM",1,0,0,0
"ALO","Azerbaijan",2023,"Aston Martin",101.72,3,0.901999999999987,101.37,5,0.280000000000001,6,4,"Finished",12,2,165,4,206,7,103.56,1.24499999999999,8,NA,NA,NA,NA,NA,NA,"MEDIUM",1,"MEDIUM, HARD",1,1,0,"MEDIUM-HARD",0,1,0,0,0,0,"MEDIUM-HARD",0,0,0,0
"ALO","Bahrain",2021,"Alpine",90.863,7,0.790000000000006,90.595,9,0.0290000000000105,9,19,"Brakes",0,-10,0,19,0,13,NA,NA,NA,91.77,0.923000000000002,15,92.82,2.243,15,"SOFT",2,"SOFT, MEDIUM, HARD",1,1,1,"SOFT-MEDIUM-HARD",1,0,0,0,0,0,"SOFT-MEDIUM-HARD",0,0,0,1
"ALO","Bahrain",2022,"Alpine",92.346,12,0.379999999999995,91.621,8,0.0959999999999894,8,9,"Finished",2,-1,2,9,8,7,95,0.806999999999988,8,92.877,0.941000000000002,5,94.628,2.08399999999999,16,"SOFT",2,"SOFT, MEDIUM, HARD, SOFT",1,1,0,"SOFT-MEDIUM-HARD-SOFT",1,0,0,0,0,0,"SOFT-HARD-MEDIUM-SOFT",1,0,0,0
"ALO","Bahrain",2023,"Aston Martin",91.158,4,0.494,90.645,6,0.481999999999999,5,3,"Finished",15,2,15,3,23,6,93.196,0.438000000000002,2,90.907,0,1,92.34,0,1,"SOFT",1,"SOFT, HARD",1,1,0,"SOFT-HARD-HARD",1,0,0,0,0,0,"SOFT-HARD-HARD",0,0,0,0
"ALO","Bahrain",2024,"Aston Martin",90.179,5,0.466999999999999,89.801,5,0.320999999999998,6,9,"Finished",2,-3,2,9,3,10,93.193,0.324000000000012,5,90.66,0.286000000000001,3,90.965,0.140999999999991,2,"SOFT",1,"SOFT, HARD",1,1,0,"SOFT-HARD-HARD",1,0,0,0,0,0,"SOFT-HARD-HARD",0,0,0,0
"ALO","Belgium",2021,"Alpine",121.653,14,0.171000000000006,118.205,14,-0.850999999999999,12,11,"Finished",0,1,21,11,57,7,106.612,1.413,10,104.953,0.480999999999994,4,119.613,2.68900000000001,10,"UNKNOWN",0,"UNKNOWN",1,0,0,"UNKNOWN",0,0,0,0,0,1,"UNKNOWN",0,0,0,0
"ALO","Belgium",2022,"Alpine",106.075,10,0.26700000000001,105.552,8,0.123000000000005,3,5,"Finished",10,-2,43,5,99,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MEDIUM",1,"MEDIUM, HARD",1,1,0,"MEDIUM-MEDIUM-HARD",0,1,0,0,0,0,"MEDIUM-MEDIUM-HARD",0,0,0,0
"ALO","Belgium",2023,"Aston Martin",118.834,5,1.18600000000001,112.751,9,0.0330000000000012,9,5,"Finished",10,4,134,5,169,9,130.283,7.07600000000001,11,NA,NA,NA,NA,NA,NA,"MEDIUM",1,"MEDIUM, SOFT",1,1,0,"MEDIUM-MEDIUM-SOFT",0,1,0,0,0,0,"MEDIUM-MEDIUM-SOFT",0,0,0,0
"ALO","Belgium",2024,"Aston Martin",115.489,10,0.582999999999998,114.258,7,0.212000000000003,8,8,"Finished",4,0,45,8,61,11,104.921,1.54900000000001,12,103.538,1.27800000000001,12,128.071,6.50599999999999,13,"MEDIUM",1,"MEDIUM, HARD",1,1,0,"MEDIUM-HARD",0,1,0,0,0,0,"MEDIUM-MEDIUM-HARD-SOFT",1,0,0,0
"ALO","Brazil",2021,"Alpine",69.391,12,0.206999999999994,69.137,10,0,12,9,"+1 Lap",2,3,33,9,73,8,70.201,1.151,9,71.238,0,1,NA,NA,NA,"MEDIUM",1,"MEDIUM, HARD",1,1,0,"MEDIUM-MEDIUM-MEDIUM-HARD",0,1,0,0,0,0,"MEDIUM-MEDIUM-MEDIUM-MEDIUM-HARD",1,0,0,0
"ALO","Brazil",2022,"Alpine",73.542,3,1.38900000000001,71.394,6,0.192999999999998,17,5,"Finished",10,12,65,5,130,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MEDIUM",1,"MEDIUM, SOFT",1,1,0,"MEDIUM-MEDIUM-MEDIUM-SOFT",0,1,0,0,0,0,"MEDIUM-MEDIUM-SOFT-SOFT",1,0,0,0
"ALO","Brazil",2023,"Aston Martin",70.557,7,0.236000000000004,70.237,4,0.137999999999991,4,3,"Finished",15,1,180,3,237,5,72.615,0.88300000000001,11,NA,NA,NA,NA,NA,NA,"SOFT",1,"SOFT, MEDIUM, SOFT",1,1,0,"SOFT-SOFT-SOFT-MEDIUM-SOFT",1,0,0,0,0,0,"SOFT-SOFT-SOFT-MEDIUM-SOFT",0,0,0,0
"ALO","Canada",2022,"Alpine",92.277,2,1.789,84.848,2,1.527,2,9,"Finished",2,-7,18,9,56,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MEDIUM",1,"MEDIUM, HARD, MEDIUM",1,1,0,"MEDIUM-HARD-MEDIUM",0,1,0,0,0,0,"MEDIUM-HARD-MEDIUM",0,0,0,0
"ALO","Canada",2023,"Aston Martin",81.481,2,1.249,79.776,5,0.649999999999991,2,2,"Finished",18,0,106,2,136,9,79.807,1.07899999999999,3,74.044,0.326000000000008,4,84.483,1.377,3,"MEDIUM",1,"MEDIUM, HARD",1,1,0,"MEDIUM-HARD-HARD",0,1,0,0,0,0,"MEDIUM-HARD",1,0,0,0
"ALO","Canada",2024,"Aston Martin",73.117,12,0.171999999999997,72.635,9,0.0240000000000009,6,6,"Finished",8,0,41,6,56,7,93.411,8.976,15,75.81,0,1,73.34,0.790999999999997,8,"INTERMEDIATE",1,"INTERMEDIATE, HARD",1,1,0,"INTERMEDIATE-INTERMEDIATE-HARD",0,0,0,0,1,0,"INTERMEDIATE-INTERMEDIATE-MEDIUM",1,0,0,0
"ALO","China",2024,"Aston Martin",95.116,8,0.341000000000008,94.652,7,0.117000000000004,3,7,"Finished",7,-4,31,7,40,15,98.936,2.634,19,NA,NA,NA,NA,NA,NA,"MEDIUM",2,"MEDIUM, HARD, SOFT, MEDIUM",1,1,0,"MEDIUM-HARD-SOFT-MEDIUM",0,1,0,0,0,0,"MEDIUM-HARD",1,0,0,0
"ALO","France",2021,"Alpine",92.158,10,0.902000000000001,91.549,8,0.0660000000000025,9,8,"Finished",4,1,60,8,125,14,94.693,1.245,7,93.34,0.468000000000004,4,92.624,1.324,7,"MEDIUM",1,"MEDIUM, HARD",1,1,0,"MEDIUM-HARD",0,1,0,0,0,0,"MEDIUM-HARD",0,0,0,0
"ALO","France",2022,"Alpine",92.819,7,0.603999999999999,92.631,6,0.205000000000013,7,6,"Finished",8,1,74,6,171,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MEDIUM",1,"MEDIUM, HARD",1,1,0,"MEDIUM-HARD",0,1,0,0,0,0,"MEDIUM-HARD",0,0,0,0
"ALO","Great Britain",2021,"Alpine",87.58,11,0.436999999999998,87.245,11,-0.0250000000000056,7,7,"Finished",6,0,9,7,17,9,88.873,1.83799999999999,14,91.289,1.387,14,NA,NA,NA,"MEDIUM",1,"MEDIUM, HARD",1,0,0,"MEDIUM-MEDIUM-HARD",0,1,0,0,0,0,"MEDIUM-MEDIUM-HARD",0,0,0,0
"ALO","Great Britain",2022,"Alpine",101.598,10,0.399999999999991,102.209,7,1.06400000000001,7,5,"Finished",10,2,29,5,77,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MEDIUM",2,"MEDIUM, HARD, SOFT",1,1,0,"MEDIUM-MEDIUM-HARD-SOFT",0,1,0,0,0,0,"MEDIUM-MEDIUM-MEDIUM-SOFT",1,0,0,0
"ALO","Great Britain",2023,"Aston Martin",89.949,15,0,88.368,7,0.414000000000001,9,7,"Finished",6,2,122,7,154,14,89.268,0.667999999999992,4,89.134,1.056,10,87.784,0.364999999999995,3,"MEDIUM",1,"MEDIUM, SOFT",1,1,0,"MEDIUM-SOFT",0,1,0,0,0,0,"MEDIUM-SOFT",0,0,0,0
"ALO","Great Britain",2024,"Aston Martin",65.656,15,0,65.639,15,-0.365000000000009,15,18,"+1 Lap",0,-3,41,18,56,13,66.603,0.918000000000006,10,NA,NA,NA,NA,NA,NA,"MEDIUM",2,"MEDIUM, HARD, SOFT",1,0,0,"MEDIUM-MEDIUM-HARD-SOFT",0,1,0,0,0,0,"MEDIUM-HARD-MEDIUM-SOFT",1,0,0,0
"ALO","Hungary",2021,"Alpine",77.123,10,0.653000000000006,76.541,5,0.253,9,4,"Finished",12,5,21,4,54,1,78.385,0.829999999999998,6,78.169,1.15700000000001,7,77.992,1.166,9,"INTERMEDIATE",2,"INTERMEDIATE, MEDIUM, HARD",1,1,0,"INTERMEDIATE-INTERMEDIATE-MEDIUM-HARD",0,0,0,0,1,0,"INTERMEDIATE-INTERMEDIATE-MEDIUM-HARD-SOFT",1,0,0,0
"ALO","Hungary",2022,"Alpine",78.716,6,0.48899999999999,77.904,3,0.540999999999997,6,8,"+1 Lap",4,-2,33,8,83,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MEDIUM",1,"MEDIUM, HARD",1,1,0,"MEDIUM-HARD",0,1,0,0,0,0,"MEDIUM-HARD",0,0,0,0
"ALO","Hungary",2023,"Aston Martin",78.58,8,0.326000000000008,77.701,10,0,8,9,"Finished",2,-1,124,9,157,10,100.687,1.89200000000001,5,78.105,0.418999999999997,8,78.35,0.539000000000001,9,"MEDIUM",1,"MEDIUM, HARD",1,1,0,"MEDIUM-HARD-HARD",0,1,0,0,0,0,"HARD-MEDIUM-MEDIUM",1,0,0,0
"ALO","Hungary",2024,"Aston Martin",77.624,12,0.22699999999999,76.117,7,0.189999999999998,7,11,"Finished",0,-4,41,11,57,10,79.686,0.972999999999999,13,78.519,0.730999999999995,10,77.001,0.903000000000006,14,"SOFT",2,"SOFT, MEDIUM, HARD",1,1,0,"SOFT-MEDIUM-HARD",1,0,0,0,0,0,"SOFT-HARD-HARD",1,0,0,0
"ALO","Imola",2021,"Alpine",75.832,15,0,75.593,15,-0.454999999999998,15,10,"Finished",1,5,1,10,7,9,77.457,0.893000000000001,7,76.835,1.468,14,76.186,1.22800000000001,9,"INTERMEDIATE",1,"INTERMEDIATE, MEDIUM",1,0,0,"INTERMEDIATE-MEDIUM-MEDIUM-MEDIUM",0,0,0,0,1,0,"INTERMEDIATE-MEDIUM-MEDIUM",1,0,0,0
"ALO","Japan",2022,"Alpine",90.603,4,0.652999999999992,90.343,2,0.313000000000002,7,7,"Finished",6,0,8,7,32,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,"INTERMEDIATE",1,"INTERMEDIATE, WET, INTERMEDIATE",1,1,0,"INTERMEDIATE-WET-INTERMEDIATE-INTERMEDIATE",0,0,0,0,1,0,"INTERMEDIATE",1,0,0,0
"ALO","Japan",2023,"Aston Martin",90.971,14,0.0049999999999954,90.465,10,0,10,8,"Finished",4,2,49,8,69,18,92.65,1.003,6,91.492,0.804000000000002,6,91.549,1.282,9,"SOFT",1,"SOFT, HARD",1,1,0,"SOFT-HARD-HARD",1,0,0,0,0,0,"MEDIUM-HARD-HARD",1,0,0,0
"ALO","Japan",2024,"Aston Martin",89.254,2,0.709000000000003,89.082,5,0.334999999999994,5,6,"Finished",8,-1,24,6,33,12,90.599,0.542999999999992,7,NA,NA,NA,90.082,0.519000000000005,5,"SOFT",2,"SOFT, MEDIUM, HARD",1,1,0,"SOFT-SOFT-MEDIUM-HARD",1,0,0,0,0,0,"MEDIUM-MEDIUM-HARD-HARD",1,0,0,0
"ALO","Las Vegas",2023,"Aston Martin",94.422,10,0.260999999999996,93.617,7,0.192000000000007,9,9,"Finished",2,0,198,9,266,5,NA,NA,NA,95.793,0.528000000000006,3,NA,NA,NA,"",-1,"",1,1,0,"",0,0,0,0,0,1,"",0,0,0,0
"ALO","Mexico",2021,"Alpine",78.452,16,-0.325999999999993,NA,NA,NA,12,9,"+1 Lap",2,3,31,9,67,13,79.656,1.315,7,78.732,1.431,10,78.816,1.792,15,"MEDIUM",1,"MEDIUM, HARD",0,NA,0,"MEDIUM-HARD",0,1,0,0,0,0,"MEDIUM-HARD",0,0,0,0
"ALO","Mexico",2022,"Alpine",80.006,11,0.287000000000006,79.272,10,0,9,19,"Engine",0,-10,55,19,116,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MEDIUM",1,"MEDIUM, HARD",1,1,1,"MEDIUM-HARD",0,1,0,0,0,0,"MEDIUM-HARD-SOFT",1,0,0,1
"ALO","Mexico",2023,"Aston Martin",78.848,10,0.168000000000006,78.738,13,-0.297999999999988,13,18,"Withdrew",0,-5,165,18,212,17,81.347,1.629,16,80.426,1.74,20,79.471,1.584,17,"MEDIUM",1,"MEDIUM, HARD",1,0,1,"MEDIUM-HARD-HARD",0,1,0,0,0,0,"MEDIUM-HARD-HARD",0,0,0,0
"ALO","Miami",2022,"Alpine",90.407,6,0.437999999999988,90.16,11,-0.0320000000000106,11,11,"Finished",0,0,66,11,151,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MEDIUM",1,"MEDIUM, HARD",1,0,0,"MEDIUM-HARD",0,1,0,0,0,0,"MEDIUM-HARD",0,0,0,0
"ALO","Miami",2023,"Aston Martin",88.179,12,0.146000000000001,87.097,3,0.646000000000001,2,3,"Finished",15,-1,64,3,84,12,91.231,1.10600000000001,7,88.66,0.730000000000004,5,88.618,1.083,12,"MEDIUM",1,"MEDIUM, HARD",1,1,0,"MEDIUM-HARD",0,1,0,0,0,0,"MEDIUM-HARD",0,0,0,0
"ALO","Miami",2024,"Aston Martin",88.453,15,0,88.427,15,-0.227000000000004,15,9,"Finished",2,6,33,9,42,17,90.023,1.42800000000001,19,NA,NA,NA,NA,NA,NA,"HARD",1,"HARD, MEDIUM",1,0,0,"HARD-MEDIUM",0,0,1,0,0,0,"MEDIUM-HARD",1,0,0,0
"ALO","Monaco",2021,"Alpine",72.205,17,-0.126999999999995,NA,NA,NA,17,13,"+1 Lap",0,4,0,13,2,9,74.205,1.71799999999999,13,73.175,1.49100000000001,12,73.329,2.035,15,"MEDIUM",1,"MEDIUM, SOFT",0,NA,0,"MEDIUM-SOFT",0,1,0,0,0,0,"SOFT-HARD",1,0,0,0
