,Driver,Team,LapTimeQ1,PositionQ1,GapToKnockoutQ1,Year,GP,LapTimeQ2,PositionQ2,GapToKnockoutQ2,GridPosition,RacePosition,Status,Points,PositionDifference,ChampionshipPoints,LastRacePosition,TeamChampionshipPoints,TeammateLastRacePosition,LapTimeFP1,GapToFastestFP1,PositionFP1,LapTimeFP2,GapToFastestFP2,PositionFP2,LapTimeFP3,GapToFastestFP3,PositionFP3,StartingTyre,NumberOfPitStops,TyresUsed,MadeItToQ2,MadeItToQ3,DNF,Strategy,TyreSOFT,TyreMEDIUM,TyreHARD,TyreWET,TyreINTERMEDIATE,TyreUNKNOWN,MostPopularStrategy,AlternativeStrategy,Pitlane,DNFDriving,DNFMechanical
62,VER,Red Bull Racing,88.754,3,0.968999999999994,2019,Japan,88.499,6.0,0.644999999999996,5.0,18.0,Brakes,0.0,-13.0,39.0,18.0,64.0,4.0,90.046,1.315,5.0,88.066,0.280999999999992,3.0,,,,SOFT,0,SOFT,1.0,1.0,1,SOFT,1,0,0,0,0,0,SOFT-MEDIUM,1,0.0,0,1
63,NOR,McLaren,88.873,4,0.849999999999994,2019,Japan,88.571,7.0,0.572999999999993,8.0,11.0,+1 Lap,0.0,-3.0,8.0,11.0,18.0,5.0,91.001,2.27,10.0,89.358,1.57299999999999,10.0,,,,SOFT,2,"SOFT, MEDIUM, HARD",1.0,1.0,0,SOFT-MEDIUM-HARD,1,0,0,0,0,0,SOFT-MEDIUM,1,0.0,0,0
64,BOT,Mercedes,88.896,5,0.826999999999998,2019,Japan,87.688,1.0,1.456,3.0,1.0,Finished,25.0,2.0,87.0,1.0,171.0,3.0,88.731,0.0,1.0,87.785,0.0,1.0,,,,SOFT,1,"SOFT, MEDIUM, SOFT",1.0,1.0,0,SOFT-MEDIUM-SOFT,1,0,0,0,0,0,SOFT-MEDIUM,1,0.0,0,0
65,VET,Ferrari,88.988,6,0.734999999999999,2019,Japan,88.174,4.0,0.969999999999999,1.0,2.0,Finished,18.0,-1.0,55.0,2.0,99.0,6.0,89.72,0.98899999999999,3.0,88.376,0.590999999999994,5.0,,,,SOFT,1,"SOFT, MEDIUM",1.0,1.0,0,SOFT-SOFT-MEDIUM,1,0,0,0,0,0,SOFT-MEDIUM,1,0.0,0,0
66,SAI,McLaren,89.018,7,0.704999999999998,2019,Japan,88.577,8.0,0.566999999999993,7.0,5.0,Finished,10.0,2.0,10.0,5.0,18.0,11.0,90.702,1.971,7.0,89.051,1.26599999999999,7.0,,,,SOFT,1,"SOFT, MEDIUM",1.0,1.0,0,SOFT-MEDIUM,1,0,0,0,0,0,SOFT-MEDIUM,0,0.0,0,0
67,ALB,Red Bull Racing,89.351,8,0.372,2019,Japan,88.156,3.0,0.988,6.0,4.0,Finished,12.0,2.0,15.0,4.0,64.0,18.0,90.375,1.64399999999999,6.0,88.402,0.61699999999999,6.0,,,,SOFT,1,"SOFT, MEDIUM, SOFT",1.0,1.0,0,SOFT-MEDIUM-SOFT,1,0,0,0,0,0,SOFT-MEDIUM,1,0.0,0,0
68,GAS,RB,89.411,9,0.311999999999998,2019,Japan,88.779,9.0,0.364999999999995,9.0,7.0,+1 Lap,6.0,2.0,19.0,7.0,11.0,10.0,,,,89.354,1.56899999999999,9.0,,,,SOFT,1,"SOFT, MEDIUM",1.0,1.0,0,SOFT-MEDIUM,1,0,0,0,0,0,SOFT-MEDIUM,0,0.0,0,0
69,GRO,Haas F1 Team,89.572,10,0.150999999999996,2019,Japan,89.144,10.0,0.0,10.0,13.0,+1 Lap,0.0,-3.0,0.0,13.0,8.0,15.0,91.283,2.55199999999999,11.0,89.553,1.768,13.0,,,,SOFT,1,"SOFT, HARD",1.0,1.0,0,SOFT-HARD,1,0,0,0,0,0,SOFT-MEDIUM,1,0.0,0,0
70,STR,Aston Martin,89.594,11,0.128999999999991,2019,Japan,89.345,12.0,-0.200999999999993,12.0,9.0,+1 Lap,2.0,3.0,4.0,9.0,13.0,8.0,90.959,2.22799999999999,9.0,89.597,1.812,14.0,,,,SOFT,1,"SOFT, MEDIUM",1.0,0.0,0,SOFT-MEDIUM,1,0,0,0,0,0,SOFT-MEDIUM,0,0.0,0,0
71,GIO,Kick Sauber,89.604,12,0.119,2019,Japan,89.254,11.0,-0.109999999999999,11.0,14.0,+1 Lap,0.0,-3.0,0.0,14.0,12.0,12.0,96.887,8.15599999999999,20.0,89.651,1.866,15.0,,,,MEDIUM,2,"MEDIUM, HARD, SOFT",1.0,0.0,0,MEDIUM-HARD-SOFT,0,1,0,0,0,0,SOFT-MEDIUM,1,0.0,0,0
72,HUL,Alpine,89.619,13,0.103999999999999,2019,Japan,90.112,15.0,-0.968000000000004,15.0,20.0,Disqualified,0.0,-5.0,6.0,20.0,12.0,19.0,91.426,2.69499999999999,13.0,90.334,2.54899999999999,18.0,,,,SOFT,1,"SOFT, MEDIUM",1.0,0.0,0,SOFT-MEDIUM,1,0,0,0,0,0,SOFT-MEDIUM,0,0.0,0,0
73,RAI,Kick Sauber,89.636,14,0.086999999999989,2019,Japan,89.358,13.0,-0.213999999999999,13.0,12.0,+1 Lap,0.0,1.0,12.0,12.0,12.0,14.0,91.307,2.57599999999999,12.0,89.477,1.69199999999999,11.0,,,,MEDIUM,2,"MEDIUM, HARD, SOFT",1.0,0.0,0,MEDIUM-HARD-SOFT,0,1,0,0,0,0,SOFT-MEDIUM,1,0.0,0,0
74,KVY,RB,89.723,15,0.0,2019,Japan,89.563,14.0,-0.418999999999997,14.0,10.0,+1 Lap,1.0,4.0,2.0,10.0,11.0,7.0,91.92,3.18899999999999,16.0,89.512,1.72699999999999,12.0,,,,SOFT,1,"SOFT, MEDIUM",1.0,0.0,0,SOFT-MEDIUM,1,0,0,0,0,0,SOFT-MEDIUM,0,0.0,0,0
75,RIC,Alpine,89.822,16,-0.0990000000000037,2019,Japan,,,,16.0,19.0,Disqualified,0.0,-3.0,6.0,19.0,12.0,20.0,91.563,2.83199999999999,14.0,89.859,2.074,17.0,,,,MEDIUM,1,"MEDIUM, SOFT",0.0,,0,MEDIUM-SOFT,0,1,0,0,0,0,SOFT-MEDIUM,1,0.0,0,0
76,PER,Aston Martin,90.344,17,-0.621000000000009,2019,Japan,,,,17.0,8.0,+1 Lap,4.0,9.0,9.0,8.0,13.0,9.0,90.81,2.07899999999999,8.0,89.299,1.514,8.0,,,,SOFT,1,"SOFT, MEDIUM, SOFT",0.0,,0,SOFT-MEDIUM-SOFT,1,0,0,0,0,0,SOFT-MEDIUM,1,0.0,0,0
77,RUS,Williams,90.364,18,-0.641000000000005,2019,Japan,,,,18.0,16.0,+2 Laps,0.0,2.0,0.0,16.0,0.0,17.0,92.8,4.069,18.0,91.071,3.286,20.0,,,,MEDIUM,1,"MEDIUM, HARD",0.0,,0,MEDIUM-HARD,0,1,0,0,0,0,SOFT-MEDIUM,1,0.0,0,0
78,MAG,Haas F1 Team,,19,,2019,Japan,,,,19.0,15.0,+1 Lap,0.0,4.0,8.0,15.0,8.0,13.0,91.785,3.054,15.0,89.749,1.964,16.0,,,,MEDIUM,2,"MEDIUM, HARD, SOFT",,,0,MEDIUM-HARD-SOFT,0,1,0,0,0,0,SOFT-MEDIUM,1,0.0,0,0
79,KUB,Williams,,20,,2019,Japan,,,,20.0,17.0,+2 Laps,0.0,-17.0,0.0,17.0,0.0,16.0,93.484,4.753,19.0,90.916,3.131,19.0,,,,MEDIUM,1,"MEDIUM, HARD, MEDIUM",,,0,MEDIUM-HARD-MEDIUM,0,1,0,0,0,0,SOFT-MEDIUM,1,1.0,0,0
80,VET,Ferrari,71.434,1,0.663000000000011,2019,Monaco,71.227,4.0,0.381,4.0,2.0,Finished,18.0,2.0,73.0,2.0,117.0,20.0,72.823,0.716999999999999,5.0,71.881,0.762999999999991,3.0,72.583,1.318,14.0,SOFT,1,"SOFT, HARD",1.0,1.0,0,SOFT-HARD,1,0,0,0,0,0,SOFT-MEDIUM-SOFT,1,0.0,0,0
81,HAM,Mercedes,71.542,2,0.555000000000007,2019,Monaco,70.835,3.0,0.772999999999996,1.0,1.0,Finished,25.0,0.0,109.0,1.0,211.0,3.0,72.106,0.0,1.0,71.118,0.0,1.0,71.478,0.213000000000008,3.0,SOFT,1,"SOFT, MEDIUM",1.0,1.0,0,SOFT-MEDIUM,1,0,0,0,0,0,SOFT-MEDIUM-SOFT,1,0.0,0,0
82,BOT,Mercedes,71.562,3,0.535000000000011,2019,Monaco,70.701,2.0,0.906999999999996,2.0,3.0,Finished,15.0,-1.0,102.0,3.0,211.0,1.0,72.178,0.0720000000000027,3.0,71.199,0.0809999999999888,2.0,71.318,0.0529999999999972,2.0,SOFT,2,"SOFT, MEDIUM, HARD",1.0,1.0,0,SOFT-MEDIUM-HARD,1,0,0,0,0,0,SOFT-MEDIUM-SOFT,1,0.0,0,0
83,VER,Red Bull Racing,71.597,4,0.5,2019,Monaco,70.618,1.0,0.989999999999995,3.0,4.0,Finished,12.0,-1.0,51.0,4.0,87.0,5.0,72.165,0.0589999999999975,2.0,72.052,0.933999999999998,6.0,71.539,0.274000000000001,4.0,SOFT,1,"SOFT, HARD",1.0,1.0,0,SOFT-HARD,1,0,0,0,0,0,SOFT-MEDIUM-SOFT,1,0.0,0,0
84,KVY,RB,71.602,5,0.495000000000004,2019,Monaco,71.412,6.0,0.195999999999998,7.0,7.0,Finished,6.0,0.0,8.0,7.0,21.0,8.0,73.731,1.625,13.0,72.577,1.45899999999999,14.0,72.194,0.929000000000002,7.0,SOFT,1,"SOFT, MEDIUM",1.0,1.0,0,SOFT-MEDIUM,1,0,0,0,0,0,SOFT-MEDIUM-SOFT,1,0.0,0,0
85,GAS,Red Bull Racing,71.74,6,0.356999999999999,2019,Monaco,71.457,8.0,0.150999999999996,8.0,5.0,Finished,11.0,3.0,30.0,5.0,87.0,4.0,73.17,1.06399999999999,6.0,71.938,0.819999999999993,4.0,71.738,0.472999999999999,5.0,SOFT,1,"SOFT, MEDIUM, SOFT",1.0,1.0,0,SOFT-MEDIUM-SOFT,1,0,0,0,0,0,SOFT-MEDIUM-SOFT,0,0.0,0,0
86,RIC,Alpine,71.767,7,0.329999999999998,2019,Monaco,71.543,9.0,0.0649999999999977,6.0,9.0,Finished,2.0,-3.0,8.0,9.0,14.0,13.0,73.413,1.307,11.0,72.888,1.77,17.0,72.519,1.254,12.0,SOFT,1,"SOFT, MEDIUM",1.0,1.0,0,SOFT-MEDIUM,1,0,0,0,0,0,SOFT-MEDIUM-SOFT,1,0.0,0,0
87,GRO,Haas F1 Team,71.837,8,0.260000000000005,2019,Monaco,72.027,13.0,-0.418999999999997,13.0,10.0,Finished,1.0,3.0,1.0,10.0,9.0,14.0,73.379,1.273,10.0,72.392,1.274,11.0,72.566,1.301,13.0,SOFT,1,"SOFT, MEDIUM",1.0,0.0,0,SOFT-MEDIUM,1,0,0,0,0,0,SOFT-MEDIUM-SOFT,1,0.0,0,0
88,NOR,McLaren,71.845,9,0.25200000000001,2019,Monaco,71.724,12.0,-0.116,12.0,11.0,Finished,0.0,1.0,8.0,11.0,26.0,6.0,74.278,2.172,15.0,72.393,1.27499999999999,12.0,72.914,1.649,16.0,MEDIUM,1,"MEDIUM, SOFT",1.0,0.0,0,MEDIUM-SOFT,0,1,0,0,0,0,SOFT-MEDIUM-SOFT,1,0.0,0,0
89,MAG,Haas F1 Team,71.865,10,0.231999999999999,2019,Monaco,71.363,5.0,0.245000000000004,5.0,14.0,+1 Lap,0.0,-9.0,8.0,14.0,9.0,10.0,73.232,1.12599999999999,8.0,72.174,1.056,7.0,72.27,1.00500000000001,8.0,SOFT,1,"SOFT, MEDIUM",1.0,1.0,0,SOFT-MEDIUM,1,0,0,0,0,0,SOFT-MEDIUM-SOFT,1,0.0,0,0
90,SAI,McLaren,71.872,11,0.225000000000008,2019,Monaco,71.608,10.0,0.0,9.0,6.0,Finished,8.0,3.0,18.0,6.0,26.0,11.0,82.741,10.635,20.0,72.419,1.301,13.0,72.862,1.59700000000001,15.0,SOFT,1,"SOFT, MEDIUM",1.0,1.0,0,SOFT-MEDIUM,1,0,0,0,0,0,SOFT-MEDIUM-SOFT,1,0.0,0,0
91,GIO,Kick Sauber,71.976,12,0.121000000000009,2019,Monaco,72.185,15.0,-0.576999999999998,18.0,19.0,+2 Laps,0.0,-1.0,0.0,19.0,12.0,17.0,73.437,1.33099999999999,12.0,72.239,1.121,8.0,72.17,0.905000000000001,6.0,SOFT,1,"SOFT, MEDIUM",1.0,0.0,0,SOFT-MEDIUM,1,0,0,0,0,0,SOFT-MEDIUM-SOFT,1,0.0,0,0
92,RAI,Kick Sauber,71.993,13,0.103999999999999,2019,Monaco,72.115,14.0,-0.507000000000005,14.0,17.0,+1 Lap,0.0,-3.0,12.0,17.0,12.0,19.0,73.363,1.25699999999999,9.0,72.342,1.22399999999999,9.0,72.308,1.04300000000001,9.0,SOFT,1,"SOFT, MEDIUM",1.0,0.0,0,SOFT-MEDIUM,1,0,0,0,0,0,SOFT-MEDIUM-SOFT,1,0.0,0,0
93,ALB,RB,72.007,14,0.0900000000000034,2019,Monaco,71.429,7.0,0.179000000000002,10.0,8.0,Finished,4.0,2.0,19.0,8.0,21.0,7.0,73.827,1.72099999999999,14.0,72.031,0.912999999999997,5.0,72.338,1.07300000000001,10.0,SOFT,1,"SOFT, MEDIUM",1.0,1.0,0,SOFT-MEDIUM,1,0,0,0,0,0,SOFT-MEDIUM-SOFT,1,0.0,0,0
94,HUL,Alpine,72.097,15,0.0,2019,Monaco,71.67,11.0,-0.0619999999999976,11.0,13.0,+1 Lap,0.0,-2.0,6.0,13.0,14.0,9.0,73.227,1.121,7.0,72.872,1.75399999999999,16.0,72.489,1.224,11.0,MEDIUM,1,"MEDIUM, HARD",1.0,0.0,0,MEDIUM-HARD,0,1,0,0,0,0,SOFT-MEDIUM-SOFT,1,0.0,0,0
95,LEC,Ferrari,72.149,16,-0.0519999999999925,2019,Monaco,,,,15.0,20.0,Collision,0.0,-5.0,44.0,20.0,117.0,2.0,72.467,0.36099999999999,4.0,72.35,1.232,10.0,71.265,0.0,1.0,MEDIUM,2,"MEDIUM, HARD, SOFT",0.0,,1,MEDIUM-HARD-SOFT,0,1,0,0,0,0,SOFT-MEDIUM-SOFT,1,0.0,1,0
96,PER,Aston Martin,72.233,17,-0.135999999999996,2019,Monaco,,,,16.0,12.0,+1 Lap,0.0,4.0,9.0,12.0,13.0,16.0,74.566,2.45999999999999,16.0,72.752,1.634,15.0,73.232,1.967,17.0,MEDIUM,1,"MEDIUM, HARD",0.0,,0,MEDIUM-HARD,0,1,0,0,0,0,SOFT-MEDIUM-SOFT,1,0.0,0,0
97,STR,Aston Martin,72.846,18,-0.748999999999995,2019,Monaco,,,,17.0,16.0,+1 Lap,0.0,1.0,4.0,16.0,13.0,12.0,76.135,4.029,19.0,74.558,3.44,18.0,73.622,2.357,18.0,MEDIUM,1,"MEDIUM, HARD",0.0,,0,MEDIUM-MEDIUM,0,1,0,0,0,0,SOFT-MEDIUM-SOFT,1,0.0,0,0
98,RUS,Williams,73.477,19,-1.38,2019,Monaco,,,,19.0,15.0,+1 Lap,0.0,4.0,0.0,15.0,0.0,18.0,75.115,3.009,17.0,75.052,3.934,19.0,74.305,3.04000000000001,20.0,MEDIUM,1,"MEDIUM, HARD",0.0,,0,MEDIUM-HARD,0,1,0,0,0,0,SOFT-MEDIUM-SOFT,1,0.0,0,0
99,KUB,Williams,73.751,20,-1.654,2019,Monaco,,,,20.0,18.0,+1 Lap,0.0,2.0,0.0,18.0,0.0,15.0,75.514,3.408,18.0,75.146,4.02799999999999,20.0,74.086,2.821,19.0,MEDIUM,1,"MEDIUM, HARD",0.0,,0,MEDIUM-HARD,0,1,0,0,0,0,SOFT-MEDIUM-SOFT,1,0.0,0,0
100,BOT,Mercedes,76.979,1,1.40600000000001,2019,Spain,75.924,1.0,1.375,1.0,2.0,Finished,18.0,-1.0,120.0,2.0,255.0,1.0,77.951,0.0,1.0,77.284,0.0,1.0,77.123,0.555000000000007,3.0,SOFT,1,"SOFT, MEDIUM, SOFT",1.0,1.0,0,SOFT-MEDIUM-SOFT,1,0,0,0,0,0,SOFT-MEDIUM-SOFT,0,0.0,0,0
101,VER,Red Bull Racing,77.244,2,1.14100000000001,2019,Spain,76.726,5.0,0.573000000000008,4.0,3.0,Finished,15.0,1.0,66.0,3.0,110.0,6.0,79.844,1.893,12.0,78.035,0.751000000000005,5.0,77.558,0.990000000000009,7.0,SOFT,1,"SOFT, MEDIUM",1.0,1.0,0,SOFT-SOFT-MEDIUM,1,0,0,0,0,0,SOFT-MEDIUM-SOFT,1,0.0,0,0
102,HAM,Mercedes,77.292,3,1.093,2019,Spain,76.038,2.0,1.261,2.0,1.0,Finished,26.0,1.0,135.0,1.0,255.0,2.0,78.575,0.623999999999995,4.0,77.333,0.0489999999999923,2.0,76.568,0.0,1.0,SOFT,1,"SOFT, MEDIUM, SOFT",1.0,1.0,0,SOFT-MEDIUM-SOFT,1,0,0,0,0,0,SOFT-MEDIUM-SOFT,0,0.0,0,0
103,LEC,Ferrari,77.388,4,0.997,2019,Spain,76.714,4.0,0.585000000000008,5.0,5.0,Finished,10.0,0.0,54.0,5.0,139.0,4.0,78.172,0.221000000000004,3.0,77.585,0.301000000000002,3.0,77.099,0.531000000000006,2.0,SOFT,2,"SOFT, HARD, MEDIUM",1.0,1.0,0,SOFT-HARD-MEDIUM,1,0,0,0,0,0,SOFT-MEDIUM-SOFT,1,0.0,0,0
104,VET,Ferrari,77.425,5,0.959999999999994,2019,Spain,76.667,3.0,0.632000000000005,3.0,4.0,Finished,12.0,-1.0,85.0,4.0,139.0,5.0,78.066,0.114999999999995,2.0,77.673,0.388999999999996,4.0,77.172,0.604000000000013,4.0,SOFT,1,"SOFT, MEDIUM",1.0,1.0,0,SOFT-MEDIUM-MEDIUM,1,0,0,0,0,0,SOFT-MEDIUM-SOFT,1,0.0,0,0
105,NOR,McLaren,77.611,6,0.774000000000001,2019,Spain,77.338,11.0,-0.0390000000000014,10.0,20.0,Collision,0.0,-10.0,8.0,20.0,30.0,8.0,80.066,2.115,16.0,79.041,1.757,16.0,79.007,2.43900000000001,18.0,SOFT,1,"SOFT, MEDIUM",1.0,0.0,1,SOFT-MEDIUM,1,0,0,0,0,0,SOFT-MEDIUM-SOFT,1,0.0,1,0
106,MAG,Haas F1 Team,77.669,7,0.715999999999994,2019,Spain,77.272,9.0,0.027000000000001,8.0,7.0,Finished,6.0,1.0,14.0,7.0,16.0,10.0,79.18,1.229,7.0,78.355,1.071,8.0,77.53,0.962000000000003,6.0,SOFT,1,"SOFT, MEDIUM, SOFT",1.0,1.0,0,SOFT-MEDIUM-SOFT,1,0,0,0,0,0,SOFT-MEDIUM-SOFT,0,0.0,0,0
107,SAI,McLaren,77.76,8,0.625,2019,Spain,77.599,13.0,-0.299999999999997,12.0,8.0,Finished,4.0,4.0,22.0,8.0,30.0,20.0,79.155,1.20399999999999,6.0,78.658,1.374,9.0,78.003,1.435,10.0,SOFT,1,"SOFT, MEDIUM, SOFT",1.0,0.0,0,SOFT-MEDIUM-SOFT,1,0,0,0,0,0,SOFT-MEDIUM-SOFT,0,0.0,0,0
108,ALB,RB,77.796,9,0.588999999999999,2019,Spain,77.445,12.0,-0.146000000000001,11.0,11.0,Finished,0.0,0.0,19.0,11.0,23.0,9.0,80.03,2.07899999999999,15.0,78.779,1.495,12.0,77.864,1.29600000000001,8.0,SOFT,1,"SOFT, MEDIUM",1.0,0.0,0,SOFT-MEDIUM-MEDIUM,1,0,0,0,0,0,SOFT-MEDIUM-SOFT,1,0.0,0,0
109,GAS,Red Bull Racing,77.862,10,0.522999999999996,2019,Spain,76.932,6.0,0.367000000000004,6.0,6.0,Finished,8.0,0.0,38.0,6.0,110.0,3.0,79.285,1.334,8.0,78.238,0.953999999999994,7.0,78.693,2.125,14.0,SOFT,1,"SOFT, MEDIUM, SOFT",1.0,1.0,0,SOFT-MEDIUM-SOFT,1,0,0,0,0,0,SOFT-MEDIUM-SOFT,0,0.0,0,0
110,KVY,RB,77.914,11,0.471000000000004,2019,Spain,77.243,8.0,0.0559999999999973,9.0,9.0,Finished,2.0,0.0,10.0,9.0,23.0,11.0,79.364,1.413,9.0,78.722,1.438,10.0,78.105,1.53700000000001,11.0,SOFT,1,"SOFT, MEDIUM",1.0,1.0,0,SOFT-MEDIUM-MEDIUM,1,0,0,0,0,0,SOFT-MEDIUM-SOFT,1,0.0,0,0
111,GRO,Haas F1 Team,78.042,12,0.343000000000004,2019,Spain,77.066,7.0,0.233000000000004,7.0,10.0,Finished,1.0,-3.0,2.0,10.0,16.0,7.0,78.943,0.99199999999999,5.0,78.153,0.869,6.0,77.192,0.624000000000009,5.0,SOFT,1,"SOFT, MEDIUM, SOFT",1.0,1.0,0,SOFT-MEDIUM-SOFT,1,0,0,0,0,0,SOFT-MEDIUM-SOFT,0,0.0,0,0
112,RAI,Kick Sauber,78.132,13,0.253,2019,Spain,77.788,14.0,-0.489000000000004,14.0,14.0,Finished,0.0,0.0,12.0,14.0,12.0,16.0,80.591,2.64,18.0,78.727,1.443,11.0,77.969,1.40100000000001,9.0,MEDIUM,2,"MEDIUM, HARD, SOFT",1.0,0.0,0,MEDIUM-HARD-SOFT,0,1,0,0,0,0,SOFT-MEDIUM-SOFT,1,0.0,0,0
113,PER,Aston Martin,78.286,14,0.0990000000000037,2019,Spain,77.886,15.0,-0.587000000000003,15.0,15.0,Finished,0.0,0.0,9.0,15.0,13.0,19.0,80.459,2.508,17.0,79.448,2.164,18.0,78.656,2.08800000000001,13.0,SOFT,1,"SOFT, MEDIUM, SOFT",1.0,0.0,0,SOFT-MEDIUM-SOFT,1,0,0,0,0,0,SOFT-MEDIUM-SOFT,0,0.0,0,0
114,RIC,Alpine,78.385,15,0.0,2019,Spain,77.299,10.0,0.0,13.0,12.0,Finished,0.0,1.0,8.0,12.0,14.0,13.0,79.511,1.56,11.0,78.934,1.65000000000001,15.0,78.974,2.40600000000001,17.0,SOFT,2,"SOFT, HARD, MEDIUM",1.0,1.0,0,SOFT-HARD-MEDIUM,1,0,0,0,0,0,SOFT-MEDIUM-SOFT,1,0.0,0,0
115,HUL,Alpine,78.404,16,-0.0190000000000054,2019,Spain,,,,20.0,13.0,Finished,0.0,-13.0,6.0,13.0,14.0,12.0,79.45,1.499,10.0,78.861,1.577,14.0,78.35,1.78200000000001,12.0,MEDIUM,1,"MEDIUM, SOFT",0.0,,0,MEDIUM-SOFT,0,1,0,0,0,0,SOFT-MEDIUM-SOFT,1,1.0,0,0
116,STR,Aston Martin,78.471,17,-0.0859999999999985,2019,Spain,,,,16.0,19.0,Collision,0.0,-3.0,4.0,19.0,13.0,15.0,79.855,1.904,13.0,78.839,1.55499999999999,13.0,78.734,2.16600000000001,15.0,MEDIUM,1,"MEDIUM, SOFT",0.0,,1,MEDIUM-SOFT,0,1,0,0,0,0,SOFT-MEDIUM-SOFT,1,0.0,1,0
117,GIO,Kick Sauber,78.664,18,-0.278999999999996,2019,Spain,,,,18.0,16.0,Finished,0.0,2.0,0.0,16.0,12.0,14.0,80.021,2.06999999999999,14.0,79.427,2.143,17.0,78.74,2.17200000000001,16.0,SOFT,1,"SOFT, HARD, SOFT",0.0,,0,SOFT-HARD-SOFT,1,0,0,0,0,0,SOFT-MEDIUM-SOFT,1,0.0,0,0
118,RUS,Williams,79.072,19,-0.686999999999998,2019,Spain,,,,19.0,17.0,+1 Lap,0.0,2.0,0.0,17.0,0.0,18.0,80.99,3.039,20.0,80.191,2.907,19.0,79.421,2.85300000000001,19.0,MEDIUM,1,"MEDIUM, SOFT, MEDIUM",0.0,,0,MEDIUM-SOFT-MEDIUM,0,1,0,0,0,0,SOFT-MEDIUM-SOFT,1,0.0,0,0
119,KUB,Williams,80.254,20,-1.869,2019,Spain,,,,17.0,18.0,+1 Lap,0.0,-1.0,0.0,18.0,0.0,17.0,80.889,2.938,19.0,80.781,3.497,20.0,80.57,4.00200000000001,20.0,MEDIUM,1,"MEDIUM, SOFT, MEDIUM",0.0,,0,MEDIUM-SOFT-MEDIUM,0,1,0,0,0,0,SOFT-MEDIUM-SOFT,1,0.0,0,0
120,VET,Ferrari,71.2,1,0.921999999999997,2019,Canada,71.142,3.0,0.643999999999991,1.0,2.0,Finished,18.0,-1.0,103.0,2.0,172.0,3.0,73.905,1.13799999999999,5.0,72.251,0.073999999999998,2.0,70.843,0.0,1.0,MEDIUM,1,"MEDIUM, HARD",1.0,1.0,0,MEDIUM-HARD,0,1,0,0,0,0,MEDIUM-HARD,0,0.0,0,0
121,LEC,Ferrari,71.214,2,0.908000000000001,2019,Canada,71.205,5.0,0.581000000000003,3.0,3.0,Finished,15.0,0.0,69.0,3.0,172.0,2.0,73.72,0.952999999999989,3.0,72.177,0.0,1.0,70.982,0.138999999999996,2.0,MEDIUM,1,"MEDIUM, HARD",1.0,1.0,0,MEDIUM-HARD,0,1,0,0,0,0,MEDIUM-HARD,0,0.0,0,0
122,BOT,Mercedes,71.229,3,0.893000000000001,2019,Canada,71.095,2.0,0.691000000000003,6.0,4.0,Finished,13.0,2.0,133.0,4.0,293.0,1.0,72.914,0.146999999999991,2.0,72.311,0.134,3.0,71.531,0.688000000000002,4.0,MEDIUM,2,"MEDIUM, HARD, SOFT",1.0,1.0,0,MEDIUM-HARD-SOFT,0,1,0,0,0,0,MEDIUM-HARD,1,0.0,0,0
123,HAM,Mercedes,71.518,4,0.603999999999999,2019,Canada,71.01,1.0,0.775999999999996,2.0,1.0,Finished,25.0,1.0,160.0,1.0,293.0,4.0,72.767,0.0,1.0,72.938,0.760999999999996,6.0,71.236,0.393000000000001,3.0,MEDIUM,1,"MEDIUM, HARD",1.0,1.0,0,MEDIUM-HARD,0,1,0,0,0,0,MEDIUM-HARD,0,0.0,0,0
124,VER,Red Bull Racing,71.619,5,0.503,2019,Canada,71.8,11.0,-0.01400000000001,9.0,5.0,Finished,10.0,4.0,76.0,5.0,124.0,8.0,73.755,0.988,4.0,73.388,1.211,13.0,71.842,0.998999999999995,5.0,HARD,1,"HARD, MEDIUM",1.0,0.0,0,HARD-MEDIUM,0,0,1,0,0,0,MEDIUM-HARD,1,0.0,0,0
125,HUL,Alpine,71.72,6,0.402000000000001,2019,Canada,71.553,7.0,0.23299999999999,7.0,7.0,+1 Lap,6.0,0.0,12.0,7.0,28.0,6.0,74.474,1.70699999999999,12.0,73.168,0.991,9.0,72.305,1.462,11.0,SOFT,1,"SOFT, HARD",1.0,1.0,0,SOFT-HARD,1,0,0,0,0,0,MEDIUM-HARD,1,0.0,0,0
126,SAI,McLaren,71.75,7,0.372,2019,Canada,71.572,8.0,0.213999999999999,11.0,11.0,+1 Lap,0.0,0.0,22.0,11.0,30.0,20.0,73.973,1.20599999999999,7.0,72.553,0.376000000000005,4.0,72.399,1.556,13.0,SOFT,1,"SOFT, HARD",1.0,1.0,0,SOFT-SOFT,1,0,0,0,0,0,MEDIUM-HARD,1,0.0,0,0
127,NOR,McLaren,71.78,8,0.341999999999999,2019,Canada,71.735,9.0,0.0510000000000019,8.0,20.0,Suspension,0.0,-12.0,8.0,20.0,30.0,11.0,74.246,1.479,11.0,73.249,1.072,11.0,72.154,1.31100000000001,8.0,SOFT,0,SOFT,1.0,1.0,1,SOFT,1,0,0,0,0,0,MEDIUM-HARD,1,0.0,0,1
128,RIC,Alpine,71.837,9,0.284999999999997,2019,Canada,71.532,6.0,0.253999999999991,4.0,6.0,+1 Lap,8.0,-2.0,16.0,6.0,28.0,7.0,74.123,1.35599999999999,8.0,73.016,0.838999999999999,8.0,72.045,1.202,7.0,SOFT,1,"SOFT, HARD",1.0,1.0,0,SOFT-HARD,1,0,0,0,0,0,MEDIUM-HARD,1,0.0,0,0
